run_id,date_iso,score_human_pct,score_ai_pct,notes,is_best,pipeline_changes
1,2026-02-18T21:51:18.609Z,0,100,,0,
2,2026-02-18T21:55:39.352Z,0,100,,0,
3,2026-02-18T22:00:51.215Z,,,,,
4,2026-02-18T22:03:42.493Z,,,,,
5,2026-02-18T22:14:19.827Z,,,,,
6,2026-02-19T00:54:19.167Z,,,,,
7,2026-02-19T00:56:17.720Z,,,,,
8,2026-02-19T00:59:19.387Z,,,,,
9,2026-02-19T01:04:12.192Z,,,,,
10,2026-02-19T01:07:36.186Z,,,,,
11,2026-02-19T01:13:35.741Z,,,,,
12,2026-02-19T01:20:36.529Z,,,,,
13,2026-02-19T01:29:23.885Z,,,,,
14,2026-02-19T01:34:58.117Z,,,,,
15,2026-02-19T01:39:28.731Z,7,89,,0,
16,2026-02-19T01:44:13.297Z,25,22,,0,
17,2026-02-19T01:55:18.434Z,,,,,
18,2026-02-19T02:00:51.463Z,,,,,
19,2026-02-19T02:04:37.742Z,65,28,,1,
20,2026-02-19T02:12:24.245Z,,,,,
21,2026-02-19T07:08:38.684Z,,,,,
22,2026-02-19T07:17:27.128Z,,,,,
23,2026-02-19T19:13:14.966Z,,,,,
24,2026-02-19T19:23:56.133Z,,,,,
25,2026-02-19T19:35:53.386Z,,,,,
26,2026-02-19T19:47:39.599Z,,,,,
27,2026-02-20T00:51:51.576Z,,,,,
28,2026-02-20T01:00:32.840Z,,,,,
29,2026-02-20T01:02:42.934Z,,,,,
30,2026-02-20T01:04:55.730Z,,,,,
31,2026-02-20T01:10:59.430Z,,,,,
32,2026-02-20T01:14:30.978Z,,,,,
33,2026-02-20T01:21:59.914Z,,,,,
34,2026-02-20T01:26:28.608Z,,,,,
35,2026-02-20T01:33:04.085Z,,,,,
36,2026-02-20T01:36:21.168Z,,,,,
37,2026-02-20T01:39:25.226Z,,,,,
38,2026-02-20T01:45:08.547Z,,,,,
39,2026-02-20T01:50:50.743Z,,,,,
40,2026-02-20T01:54:20.937Z,,,,,
41,2026-02-20T01:57:14.150Z,,,,,
42,2026-02-20T02:08:57.978Z,,,,,
43,2026-02-20T03:29:56.859Z,,,,,
44,2026-02-20T03:42:14.671Z,,,,,
45,2026-02-20T05:27:40.916Z,,,,,
46,2026-02-20T05:33:24.239Z,,,,,
47,2026-02-20T05:49:31.372Z,,,,,
48,2026-02-20T06:57:35.188Z,,,,,
49,2026-02-20T07:15:41.377Z,,,,,
50,2026-02-20T07:30:42.022Z,,,,,
51,2026-02-20T19:08:38.256Z,,,,,
52,2026-02-20T19:13:29.987Z,,,,,
53,2026-02-20T19:19:15.435Z,,,,,
54,2026-02-20T20:04:35.242Z,,,,,
55,2026-02-20T20:27:48.273Z,,,,,
56,2026-02-20T20:33:22.605Z,,,,,
57,2026-02-20T20:36:04.089Z,,,,,
58,2026-02-20T20:40:08.869Z,,,,,
59,2026-02-20T20:46:04.322Z,,,,,
60,2026-02-20T20:54:09.697Z,,,,,
61,2026-02-20T21:02:51.984Z,,,,,
62,2026-02-20T21:06:00.488Z,,,,,
63,2026-02-20T21:07:28.447Z,,,,,
64,2026-02-20T21:09:21.615Z,,,,,
65,2026-02-20T21:18:41.833Z,,,,,
66,2026-02-21T01:30:37.673Z,,,,,
67,2026-02-21T01:44:46.952Z,,,,,
68,2026-02-21T05:26:39.682Z,,,,,
69,2026-02-22T05:38:23.975Z,,,,,
70,2026-02-22T05:46:08.543Z,,,,,
71,2026-02-22T05:52:30.414Z,,,,,
72,2026-02-22T06:03:33.212Z,,,,,
73,2026-02-22T06:15:12.804Z,,,,,
74,2026-02-22T06:39:42.028Z,,,,,
75,2026-02-22T06:51:43.123Z,,,,,
76,2026-02-22T06:55:12.263Z,,,,,
77,2026-02-22T07:01:28.456Z,,,,,
78,2026-02-22T07:05:49.149Z,,,,,
79,2026-02-22T07:12:27.854Z,,,,,
80,2026-02-23T17:35:15.911Z,,,,,
81,2026-02-23T17:39:54.084Z,,,,,
82,2026-02-23T17:45:44.233Z,,,,,
83,2026-02-23T17:53:38.498Z,,,,,
84,2026-02-24T03:57:19.322Z,,,,,
85,2026-02-24T04:01:13.545Z,,,,,
86,2026-02-24T04:03:26.626Z,,,,,
87,2026-02-24T04:11:48.833Z,,,,,
88,2026-02-24T04:17:49.916Z,,,,,
89,2026-02-24T04:20:23.275Z,,,,,
90,2026-02-24T04:25:59.675Z,,,,,
91,2026-02-24T04:31:46.604Z,,,,,
92,2026-02-24T04:37:16.293Z,,,,,
93,2026-02-24T04:45:53.392Z,,,,,
94,2026-02-24T05:37:38.383Z,,,,,
95,2026-02-24T06:14:16.364Z,,,,,
96,2026-02-25T16:11:51.118Z,,,,,
97,2026-02-25T16:18:38.897Z,,,,,
98,2026-02-25T16:51:15.644Z,,,,,
99,2026-02-25T16:57:21.061Z,,,,,
100,2026-02-25T17:07:30.616Z,,,,,
101,2026-02-25T18:56:20.245Z,,,,,
102,2026-02-25T21:14:39.685Z,,,,,
103,2026-02-25T21:17:50.958Z,,,,,
104,2026-02-26T09:02:07.226Z,,,,,
